"id","area"
"nhd_12961515",0.056094376
"nhd_12961517",0.267073272
"nhd_12961519",0.202763463
"nhd_12961521",0.062770518
"nhd_12961523",0.154968593
"nhd_12961525",0.227391004
"nhd_12961529",0.356033108
"nhd_12961533",0.345952059
"nhd_12961535",0.528573183
"nhd_12961537",0.179371968
"nhd_12961539",1.008973014
"nhd_12961541",0.544652089
"nhd_12961543",0.298960886
"nhd_12961545",0.361016719
"nhd_12961551",0.104801838
"nhd_12961555",0.393592781
"nhd_12961557",0.420520329
"nhd_12961563",0.193584837
"nhd_12961565",0.063000051
"nhd_12961567",1.234500393
"nhd_12961569",0.898380335
"nhd_12961571",0.044432464
"nhd_12961573",0.323978032
"nhd_12961575",0.118106922
"nhd_12961577",0.043487402
"nhd_12961579",0.048765051
"nhd_12961581",0.082355975
"nhd_12961583",1.883598551
"nhd_12961585",0.550891345
"nhd_12961587",1.683271184
"nhd_12961591",0.134247405
"nhd_12961593",1.668291199
"nhd_12961595",10.36557459
"nhd_12961597",0.265010541
"nhd_12961599",0.460827364
"nhd_12961603",0.337592262
"nhd_12961605",0.240062385
"nhd_12961609",5.939778912
"nhd_12961611",0.071553335
"nhd_12961613",0.279355246
"nhd_12961615",1.484977181
"nhd_12961619",0.142051691
"nhd_12962141",5.025622652
"nhd_12962143",4.089020569
"nhd_12962145",0.482301524
"nhd_12962147",2.488247321
"nhd_12962149",0.422314483
"nhd_12962151",11.6306129
"nhd_12962153",8.424895546
"nhd_12962155",2.12408841
"nhd_12962157",0.377023294
"nhd_12962159",3.003597908
"nhd_12962161",14.83268255
"nhd_12962163",1.657906633
"nhd_12962165",1.656385615
"nhd_12962167",0.278611111
"nhd_12962169",57.34450208
"nhd_12962171",0.562506624
"nhd_12962173",4.529862145
"nhd_12962175",1.252961675
"nhd_12962177",11.17256767
"nhd_12962179",0.548939976
"nhd_12962533",0.362821996
"nhd_12962535",0.437307174
"nhd_12962543",0.456637539
"nhd_12962555",0.432041641
"nhd_12962559",0.453881175
"nhd_12962563",0.109537504
"nhd_12962569",0.058756354
"nhd_12962573",1.348114628
"nhd_12962593",0.118643505
"nhd_12962611",0.069857342
"nhd_12962613",0.069837251
"nhd_12962615",0.043106067
"nhd_12962621",0.077400385
"nhd_12962633",0.185024901
"nhd_12962643",0.156478352
"nhd_12962649",0.08357029
"nhd_12962651",0.086618599
"nhd_12962653",0.150389944
"nhd_12962655",0.056440355
"nhd_12962659",0.046227009
"nhd_12962671",0.123187176
"nhd_12979423",2.034402443
"nhd_12979427",0.114502099
"nhd_12979469",1.303922686
"nhd_12979493",0.246878876
"nhd_12979507",0.054401905
"nhd_12979511",0.393960161
"nhd_12979515",0.077663823
"nhd_12979527",0.295262744
"nhd_12979539",0.137445949
"nhd_12979569",0.08902506
"nhd_12979571",0.064365805
"nhd_12979591",0.127420008
"nhd_12979597",0.091746567
"nhd_12979599",0.231145344
"nhd_12979615",0.384565928
"nhd_12979619",0.074470481
"nhd_12979627",0.048824405
"nhd_12980421",0.07451122
"nhd_12980431",0.06299458
"nhd_12980439",0.090969043
"nhd_12980451",0.056228693
"nhd_12980461",0.078053141
"nhd_12980467",0.087525424
"nhd_12980469",0.047453224
"nhd_12980471",0.046617299
"nhd_12980477",0.040653236
"nhd_12980479",0.080616596
"nhd_12980487",0.069070258
"nhd_12980489",0.040380091
"nhd_12980491",0.051323494
"nhd_12980531",0.076126047
"nhd_12980547",0.051657447
"nhd_12980555",0.084633014
"nhd_12980561",0.221884676
"nhd_12980565",0.299604595
"nhd_12980573",0.567869827
"nhd_12980581",0.091418516
"nhd_12980585",0.095030623
"nhd_12980593",0.073868703
"nhd_12980595",0.133056173
"nhd_12980599",0.040107168
"nhd_12980603",1.547391086
"nhd_12980605",0.048796211
"nhd_12980623",0.041673002
"nhd_12980631",0.447339255
"nhd_12980639",0.089218653
"nhd_12980643",0.068149981
"nhd_12980655",0.079106508
"nhd_12980657",0.042693602
"nhd_12980661",0.118402078
"nhd_12980673",0.129483326
"nhd_12980685",0.109020449
"nhd_12980709",0.057785824
"nhd_12980723",0.057759539
"nhd_12980725",0.070604903
"nhd_12980733",0.041052376
"nhd_12982037",0.044224985
"nhd_12982255",0.060940762
"nhd_12987551",0.227348242
"nhd_12987557",0.100971723
"nhd_12987561",0.334430186
"nhd_12987571",0.324991103
"nhd_12987579",0.274431922
"nhd_12987583",0.900582948
"nhd_12987597",0.054602727
"nhd_12987605",0.357585357
"nhd_12987607",0.332877049
"nhd_12987617",0.060318147
"nhd_12987619",0.190729536
"nhd_12988011",0.060009213
"nhd_12988029",0.267082732
"nhd_12988067",0.043153846
"nhd_12988109",0.258540243
"nhd_12988155",0.168330246
"nhd_12988197",0.552909003
"nhd_12988255",0.048717669
"nhd_12988263",0.051091136
"nhd_12988303",0.599984211
"nhd_12988315",0.290403806
"nhd_12988365",0.080112598
"nhd_12988397",0.546587779
"nhd_12988405",0.052249421
"nhd_12988423",0.102665174
"nhd_12988539",2.646493945
"nhd_12988567",0.051222929
"nhd_12988595",0.891938304
"nhd_12988617",0.414910587
"nhd_12988729",0.106796096
"nhd_12988745",0.475618664
"nhd_12988771",0.059141016
"nhd_12988897",0.073736998
"nhd_12988899",0.254412324
"nhd_12988929",0.071839135
"nhd_12988983",1.021940025
"nhd_12989011",0.044020488
"nhd_12989067",0.097860635
"nhd_12990815",2.603966005
"nhd_12990823",0.061947607
"nhd_12990825",0.053758663
"nhd_12990835",0.051514844
"nhd_12990849",0.46671901
"nhd_12990851",0.158503627
"nhd_12990855",0.4189009
"nhd_12990861",0.285664837
"nhd_12990863",0.170779074
"nhd_12990873",0.865771338
"nhd_12990883",0.068539917
"nhd_12990885",0.23680647
"nhd_12990893",0.270176796
"nhd_12990895",0.150562152
"nhd_12990909",0.481142241
"nhd_12990915",0.389668737
"nhd_12990923",0.1623287
"nhd_12990929",0.96458585
"nhd_12990933",0.134602337
"nhd_12990939",0.062961842
"nhd_12990945",0.084263546
"nhd_12990963",0.115147581
"nhd_12990981",0.454635736
"nhd_12990999",0.041804601
"nhd_12991001",7.933392489
"nhd_12991053",0.184755357
"nhd_12991075",0.159118653
"nhd_12991087",0.057410789
"nhd_12991093",0.116766881
"nhd_12991105",0.042425288
"nhd_12991121",0.21477433
"nhd_12991149",0.232078976
"nhd_12991185",0.214734476
"nhd_12991193",0.068277515
"nhd_12991207",0.040035687
"nhd_12991221",0.800420341
"nhd_12991241",0.773064888
"nhd_12991247",0.047476831
"nhd_12991273",0.187730829
"nhd_12991283",0.660895263
"nhd_12991293",0.100355885
"nhd_12991295",0.861747407
"nhd_12991303",0.373734918
"nhd_12991305",0.140010636
"nhd_12991307",0.380205376
"nhd_12991309",0.291647177
"nhd_12991327",0.435986144
"nhd_12991333",0.967068688
"nhd_12991339",0.083379772
"nhd_12991353",0.199311278
"nhd_12991361",0.234143767
"nhd_12991369",0.736791675
"nhd_12991379",0.396841962
"nhd_12991393",0.17376072
"nhd_12991399",0.123460194
"nhd_12991405",0.133213183
"nhd_12991411",0.189169678
"nhd_12991413",0.060116827
"nhd_12991419",0.086934102
"nhd_12991427",0.053483794
"nhd_12991437",0.131955986
"nhd_12991453",0.208923208
"nhd_12991467",3.701590516
"nhd_12991469",0.051895499
"nhd_12991473",0.393118636
"nhd_12991489",0.042636934
"nhd_12991497",0.35201853
"nhd_12991513",2.119155785
"nhd_12991515",0.057397888
"nhd_12991537",0.573200479
"nhd_12991541",0.367068826
"nhd_12991561",0.063620546
"nhd_12991565",0.084708154
"nhd_12991573",0.542638929
"nhd_12991593",0.136915171
"nhd_12991607",2.537022695
"nhd_12991623",1.751378583
"nhd_12991627",1.56750734
"nhd_12991667",0.053579004
"nhd_12991677",1.349717106
"nhd_12991685",0.079757248
"nhd_12991703",0.087220099
"nhd_12991717",0.040539312
"nhd_12991721",0.102838941
"nhd_12991793",0.247679387
"nhd_12991817",0.10806969
"nhd_12991823",0.189750007
"nhd_12991861",0.498005845
"nhd_12991871",0.043306338
"nhd_12991889",0.144916946
"nhd_13007894",0.043063756
"nhd_13007904",0.044384352
"nhd_13007912",0.110937587
"nhd_13007914",0.049332706
"nhd_13007928",0.262646643
"nhd_13007934",0.188939401
"nhd_13007938",0.046918502
"nhd_13007946",0.069463111
"nhd_13007952",0.09165906
"nhd_13007966",0.041525733
"nhd_13007972",0.133595789
"nhd_13008014",0.732936937
"nhd_13008016",0.054777582
"nhd_13008020",0.111704995
"nhd_13008064",0.045338242
"nhd_13008068",0.090049474
"nhd_13008086",0.145571257
"nhd_13014667",0.04789866
"nhd_13014683",0.164517834
"nhd_13014685",0.053223167
"nhd_13014689",0.06369618
"nhd_13014701",0.213186616
"nhd_13014703",0.077145952
"nhd_13014705",1.590431581
"nhd_13014711",0.058708767
"nhd_13014715",0.281647798
"nhd_13014721",0.291533143
"nhd_13014723",0.067644353
"nhd_13014729",0.06154912
"nhd_13014731",0.063060678
"nhd_13014735",0.315368584
"nhd_13014747",0.096563404
"nhd_13014753",0.072241268
"nhd_13014755",0.580645659
"nhd_13014759",0.045136568
"nhd_13014761",0.079568579
"nhd_13014763",0.262400027
"nhd_13014765",0.089149314
"nhd_13014767",0.049437004
"nhd_13014773",2.379125455
"nhd_13014775",0.06915173
"nhd_13014779",1.0912344
"nhd_13014781",0.046877774
"nhd_13014787",0.080673264
"nhd_13014791",0.044816301
"nhd_13014797",0.094867601
"nhd_13014799",0.081367877
"nhd_13014805",0.062079323
"nhd_13014827",0.046074392
"nhd_13014831",0.097768128
"nhd_13014839",0.162574014
"nhd_13014841",0.228345479
"nhd_13014853",0.060935098
"nhd_13014857",4.756487721
"nhd_13014859",0.058591824
"nhd_13014869",0.061702578
"nhd_13014871",0.056592796
"nhd_13014877",0.194549844
"nhd_13014879",2.483339979
"nhd_13014891",0.053717143
"nhd_13014897",0.06414029
"nhd_13014907",0.28088523
"nhd_13014911",0.836014668
"nhd_13014913",0.128180291
"nhd_13014929",0.045348065
"nhd_13014937",0.080653094
"nhd_13014941",0.419230897
"nhd_13014945",0.233446352
"nhd_13014947",0.083507792
"nhd_13014953",0.252848106
"nhd_13014955",0.116846589
"nhd_13014959",0.451310115
"nhd_13014971",0.05017985
"nhd_13014975",0.066450692
"nhd_13014987",0.051870088
"nhd_13014997",0.104440501
"nhd_13015001",0.255762196
"nhd_13015005",0.047140168
"nhd_13015013",0.054810579
"nhd_13015017",0.629781308
"nhd_13015021",0.082465484
"nhd_13015023",0.104383333
"nhd_13015029",0.460754092
"nhd_13015031",0.06601021
"nhd_13015041",0.482249579
"nhd_13015057",0.096268842
"nhd_13015067",0.073421232
"nhd_13015069",0.054428787
"nhd_13015073",0.051772374
"nhd_13015077",0.128305941
"nhd_13015079",1.70831757
"nhd_13015087",0.053374408
"nhd_13015093",0.151145373
"nhd_13015105",0.042899128
"nhd_13015111",0.085069826
"nhd_13016241",0.12097333
"nhd_13017117",0.120845878
"nhd_13017463",0.084453097
"nhd_13017485",0.041334303
"nhd_13017493",0.411702358
"nhd_13017497",1.019923448
"nhd_13017499",0.179847777
"nhd_13017525",0.048383558
"nhd_13017527",0.313394117
"nhd_13017529",0.043475672
"nhd_13017531",0.050420315
"nhd_13017533",0.097312439
"nhd_13017543",0.231033437
"nhd_13017545",0.050448416
"nhd_13017553",0.046508579
"nhd_13017565",0.067789247
"nhd_13017569",0.238392276
"nhd_13017573",0.046353673
"nhd_13017577",0.118576633
"nhd_13017591",0.04475277
"nhd_13017595",0.041093027
"nhd_13017601",0.043837841
"nhd_13017605",0.04146697
"nhd_13017619",0.196805888
"nhd_13017621",0.066470071
"nhd_13017625",0.157963826
"nhd_13017627",0.048793456
"nhd_13017653",0.057521209
"nhd_13017655",0.14761441
"nhd_13017659",0.049792601
"nhd_13017665",0.089089677
"nhd_13017669",0.055709967
"nhd_13017671",0.100727992
"nhd_13017677",0.057723253
"nhd_13017679",0.95176633
"nhd_13017681",0.071143842
"nhd_13017683",0.044641904
"nhd_13017689",0.052266812
"nhd_13017695",0.059760345
"nhd_13017699",0.176291001
"nhd_13017721",0.342819258
"nhd_13017733",0.042098188
"nhd_13017735",0.220361685
"nhd_13017737",0.053620259
"nhd_13017739",0.058990264
"nhd_13017741",0.082201368
"nhd_13017749",0.497081854
"nhd_13017755",0.224147267
"nhd_13017759",0.048033915
"nhd_13017765",0.043972898
"nhd_13017767",0.065346739
"nhd_13017775",0.047163861
"nhd_13017787",0.049806551
"nhd_13017795",0.081988124
"nhd_13017801",0.081525355
"nhd_13017809",0.067990022
"nhd_13017811",0.249783964
"nhd_13017813",0.044055865
"nhd_13017815",0.055309125
"nhd_13017823",0.042518172
"nhd_13017829",0.099053672
"nhd_13017831",0.095498269
"nhd_13017833",0.153759793
"nhd_13017839",0.075981831
"nhd_13017853",0.230864329
"nhd_13017857",0.125356976
"nhd_13017863",0.16602827
"nhd_13017869",0.04348854
"nhd_13017871",0.071879205
"nhd_13017873",0.065425856
"nhd_13017887",0.085443628
"nhd_13017891",0.065342604
"nhd_13017897",0.046045103
"nhd_13017899",0.177268117
"nhd_13017907",0.07570965
"nhd_13017911",0.206687805
"nhd_13017921",0.206557601
"nhd_13017943",0.090616794
"nhd_13017947",0.081142386
"nhd_13017949",0.071098828
"nhd_13017955",0.113616489
"nhd_13017959",0.047924342
"nhd_13017969",0.244915621
"nhd_13017973",0.048344153
"nhd_13017997",0.048586359
"nhd_13017999",0.122475828
"nhd_13018001",0.598987679
"nhd_13018005",0.095163262
"nhd_13018013",0.445017613
"nhd_13018017",0.228207333
"nhd_13018019",0.606440145
"nhd_13018025",0.064597735
"nhd_13018029",0.103601121
"nhd_13018043",0.13365123
"nhd_13018065",0.088649475
"nhd_13018069",0.173229979
"nhd_13018075",0.476443995
"nhd_13018087",0.079068291
"nhd_13018089",0.053994938
"nhd_13018105",0.052439187
"nhd_13018109",0.195432868
"nhd_13018117",0.132811485
"nhd_13018133",0.08124826
"nhd_13018159",0.05987177
"nhd_13027003",0.042929371
"nhd_13027005",0.091058498
"nhd_13027255",0.042013651
"nhd_13027601",0.089024596
"nhd_13027615",0.04101591
"nhd_13027629",0.049579486
"nhd_13027657",0.213934018
"nhd_13027665",0.054634257
"nhd_13027667",0.163310085
"nhd_13027673",0.059661608
"nhd_13027675",0.045319266
"nhd_13027693",0.119092372
"nhd_13027713",0.050736663
"nhd_13027793",0.077733232
"nhd_13027799",0.234702013
"nhd_13027803",0.061239068
"nhd_13027807",0.062297365
"nhd_13027817",0.047892051
"nhd_13027829",0.064990516
"nhd_13027841",0.05244265
"nhd_13027843",0.088699755
"nhd_13027853",0.046097211
"nhd_13027859",0.07096213
"nhd_13028973",1.508648478
"nhd_13028977",1.240860421
"nhd_13029345",0.077738693
"nhd_13029347",0.160776958
"nhd_13029359",0.045207297
"nhd_13029365",0.102399371
"nhd_13029369",0.061195114
"nhd_13029371",0.08356554
"nhd_13029437",3.315362098
"nhd_13029457",0.134851351
"nhd_13029465",0.598998905
"nhd_13029473",0.045716101
"nhd_13029477",0.302833736
"nhd_13029479",0.3072047
"nhd_13029481",0.041781651
"nhd_13029499",1.562087403
"nhd_13029505",0.104446428
"nhd_13029517",0.062320909
"nhd_13029525",0.247771081
"nhd_13029533",0.157037158
"nhd_13029541",0.068441895
"nhd_13029543",0.117940903
"nhd_13029545",0.51636541
"nhd_13029551",1.325522369
"nhd_13029559",0.059728608
"nhd_13029565",0.423890322
"nhd_13029575",0.250205135
"nhd_13029585",0.073045947
"nhd_13029589",0.136869668
"nhd_13029597",0.425422807
"nhd_13029599",2.116472304
"nhd_13029605",0.061962965
"nhd_13029609",0.0541763
"nhd_13029619",0.047765593
"nhd_13029623",0.156618079
"nhd_13029625",0.237943749
"nhd_13029639",0.043702702
"nhd_13029653",0.304043203
"nhd_13029661",0.080710348
"nhd_13029663",0.065953472
"nhd_13029677",0.043370564
"nhd_13029681",0.10039003
"nhd_13029687",0.266564502
"nhd_13029705",0.221293648
"nhd_13029717",0.797826041
"nhd_13029729",0.21034028
"nhd_13029731",0.056918183
"nhd_13029741",0.495926855
"nhd_13029751",0.157963399
"nhd_13029757",0.098388293
"nhd_13029771",0.055656169
"nhd_13029783",0.054143755
"nhd_13029797",0.687240716
"nhd_13029799",0.057819682
"nhd_13029803",0.275688382
"nhd_13029813",0.107497535
"nhd_13029817",0.163729193
"nhd_13029827",0.040634828
"nhd_13029835",0.146073132
"nhd_13029837",0.041213901
"nhd_13029845",0.07876593
"nhd_13029851",0.065325051
"nhd_13029853",0.123147604
"nhd_13029859",0.253021402
"nhd_13029865",0.285171754
"nhd_13029867",0.140304235
"nhd_13029871",0.052268576
"nhd_13029873",0.075546661
"nhd_13029889",0.041823577
"nhd_13029895",0.28795057
"nhd_13029903",0.090163186
"nhd_13029913",0.063121812
"nhd_13029917",0.162509195
"nhd_13029919",0.078113295
"nhd_13029935",0.132431769
"nhd_13029951",0.978479365
"nhd_13029953",0.141376359
"nhd_13029955",0.082073857
"nhd_13029961",0.984277375
"nhd_13029963",0.163003984
"nhd_13029965",0.043566378
"nhd_13029989",0.084418685
"nhd_13029991",0.05435981
"nhd_13030001",0.050331245
"nhd_13030003",0.048352889
"nhd_13030021",0.114612414
"nhd_13030027",0.044500711
"nhd_13030031",0.042123664
"nhd_13030035",0.134564038
"nhd_13030041",0.152822994
"nhd_13030045",0.248226336
"nhd_13030047",0.403905169
"nhd_13030063",0.107952184
"nhd_13030073",0.165446041
"nhd_13030079",0.158965649
"nhd_13030157",0.049536297
"nhd_13030163",0.046901209
"nhd_13030173",0.214730222
"nhd_13030175",0.128878255
"nhd_13030207",0.059791045
"nhd_13030209",0.121976477
"nhd_13030239",0.04588974
"nhd_13030243",0.421808756
"nhd_13030259",0.045414941
"nhd_13030269",0.574750862
"nhd_13030275",0.06469247
"nhd_13030285",0.140736675
"nhd_13030293",0.180843582
"nhd_13030313",0.042720288
"nhd_13030341",0.22115959
"nhd_13030359",0.267082811
"nhd_13030383",0.049658744
"nhd_13030393",1.052950707
"nhd_13030461",0.195086536
"nhd_13030531",1.198885089
"nhd_13030541",0.04611239
"nhd_13030567",0.154725871
"nhd_13030603",0.071413693
"nhd_13030709",0.355963968
"nhd_13030727",0.047737487
"nhd_13030733",0.314373851
"nhd_13030775",0.06270072
"nhd_13030799",0.046935602
"nhd_13031767",0.1990784
"nhd_13031805",0.313985668
"nhd_13031855",0.26280506
"nhd_13031867",0.129936079
"nhd_13031887",0.055212354
"nhd_13031923",0.074199779
"nhd_13031929",0.074090617
"nhd_13031931",0.058002734
"nhd_13038438",0.281148971
"nhd_13038500",0.163110988
"nhd_13038508",0.048573733
"nhd_13038516",0.101708179
"nhd_13038520",0.043397297
"nhd_13038522",0.604823326
"nhd_13038534",0.509126579
"nhd_13038572",0.0893483
"nhd_13038578",0.072456391
"nhd_13038590",0.329959637
"nhd_13038592",0.28544446
"nhd_13038600",0.042679833
"nhd_13038602",0.059304113
"nhd_13038616",1.146358895
"nhd_13038620",0.868531645
"nhd_13038638",0.096197969
"nhd_13038646",0.041806055
"nhd_13038648",0.161909088
"nhd_13038674",0.216560708
"nhd_13038686",0.161903299
"nhd_13038696",0.112754253
"nhd_13038700",0.057546579
"nhd_13038702",0.064326644
"nhd_13039364",1.699399526
"nhd_13039366",0.406316667
"nhd_13039376",0.595239922
"nhd_13039380",0.151646733
"nhd_13039382",2.112232845
"nhd_13039384",0.307967924
"nhd_13039386",0.769314751
"nhd_13039388",0.65724999
"nhd_13039390",1.1246216
"nhd_13039392",0.279555992
"nhd_13039394",0.144005879
"nhd_13039396",0.304582214
"nhd_13039398",0.24903672
"nhd_13039400",0.129223006
"nhd_13039402",0.890234123
"nhd_13039404",0.352180113
"nhd_13039406",0.904145673
"nhd_13039408",0.262253475
"nhd_13039410",0.63736504
"nhd_13039412",0.223778161
"nhd_13039414",1.059415574
"nhd_13039416",0.292441559
"nhd_13039418",0.928103517
"nhd_13039420",0.319139853
"nhd_13039422",0.453832619
"nhd_13039424",0.90206414
"nhd_13039426",0.95575123
"nhd_13039428",0.536745267
"nhd_13039430",0.601206997
"nhd_13039432",1.292896239
"nhd_13039434",0.263778052
"nhd_13039436",0.075107045
"nhd_13039438",0.256373703
"nhd_13039440",0.22306791
"nhd_13039442",0.198407422
"nhd_13039444",0.211497547
"nhd_13039446",0.189032933
"nhd_13039448",0.287377744
"nhd_13039450",1.489269597
"nhd_13039454",1.148533915
"nhd_13039458",0.82230804
"nhd_13039460",0.134476614
"nhd_13039466",0.404683055
"nhd_13039468",0.416692162
"nhd_13039470",1.596724562
"nhd_13039472",0.105636294
"nhd_13039474",0.088981415
"nhd_13039476",1.03102533
"nhd_13039478",0.252496018
"nhd_13039480",0.382268868
"nhd_13039482",0.205049227
"nhd_13039484",0.152055525
"nhd_13039486",0.091716614
"nhd_13039488",0.346175502
"nhd_13039490",0.091628216
"nhd_13039492",0.320384247
"nhd_13039498",0.044399003
"nhd_13039500",0.52679806
"nhd_13039504",0.115953655
"nhd_13039506",0.728348887
"nhd_13039516",0.042095351
"nhd_13039518",0.05018555
"nhd_13039526",0.116999111
"nhd_13039528",0.120147439
"nhd_13039532",3.111536402
"nhd_13039534",1.384109148
"nhd_13039536",0.047976372
"nhd_13039538",0.255016525
"nhd_13039540",0.207106955
"nhd_13039544",0.059626502
"nhd_13039550",0.514969184
"nhd_13039552",0.669973506
"nhd_13039554",0.785116961
"nhd_13039556",1.119527981
"nhd_13039558",0.895974435
"nhd_13039562",0.223835804
"nhd_13039564",6.901395459
"nhd_13039566",0.4283867
"nhd_13039568",0.46732557
"nhd_13039570",0.267907688
"nhd_13039572",0.084870906
"nhd_13039574",0.620035641
"nhd_13039576",0.346884577
"nhd_13039580",0.210558093
"nhd_13039582",2.217189954
"nhd_13039584",0.853953261
"nhd_13039586",0.258821813
"nhd_13039588",0.561852851
"nhd_13039590",1.404065894
"nhd_13039592",0.404405259
"nhd_13039594",0.048022058
"nhd_13039596",0.045277123
"nhd_13039598",0.132643113
"nhd_13039600",0.889840429
"nhd_13039602",0.557401749
"nhd_13039604",0.430505671
